geology & topography,habitat,ecodistrict,species,plant_growth_form,Fire response,Post-fire recovery and flowering
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Gastrolobium coriaceum,shrub,OSS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Hakea drupaceae,shrub,OSC,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Hakea elliptica,shrub,OSC,slow
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Isopogon formosus,shrub,OSC,rapid to medium
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Leucopogon altissimus,shrub,OSS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Melaleuca diosmifolia,shrub,OSC,slow
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Melaleuca lanceolata,shrub,OSC,slow
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Prostanthera verticllaris,shrub,OSS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Ricinocarpus glaucus,shrub,OSS,rapid
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Sphenotoma drummondii,shrub,OSS,slow
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Taxandria marginata,shrub,RS/ OSC,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Thomasia discolor,shrub,OSS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Thryptomene saxicola,shrub,RS/OSC,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Verticordia plumosa,shrub,OSS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Asplenium aethiopicum,fern,Fern,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus retusa,mallee,RS,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus cuspidata,mallee,RS,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus retusa x Eucalyptus cornuta,mallee,RS,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus retusa x Eucalyptus cuspidata,mallee,RS,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus decipiens subsp. adesmo.,mallee,RS,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus notactites,mallee,RS,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Grevillea sp. 'nivea',shrub,OSS,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Thryptomene saxicola,shrub,RS/OSC,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Agonis flexuosa,shrub,RS/OSC,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Hakea victoria,shrub,OSC,
Doubtful Island headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Banksia dryandroides,shrub,OSC,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus retusa,mallee,RS,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus retusa x Eucalyptus cornuta,mallee,RS,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus cornuta,mallee,RSE,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus decipiens subsp. adesmo.,mallee,RS,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Eucalyptus notactites,mallee,RS,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Anthocercis viscosa,shrub,RS,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Calothamnus quadrifidus,shrub,RS,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Kunzea baxteri,shrub,OSC,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Agonis flexuosa,shrub,OSC/RS,
Cape Knob headland,Granite shrubland /Mallee heath,Albany Fraser Coastal,Banksia violaceae,shrub,OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Allocasuarina trichodon,tree,OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Callitris preissii,tree,OSC,slow
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eucalyptus cornuta,tree,RS ep,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eucalyptus conferruminata,tree,OSC,slow
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eucalyptus doratoxylon,tree,RS ep,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eycalyptus sweedmaniana,tree,RS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eucalyptus utilis,tree,OSC,slow
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Acacia myrtifolia,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Agonis baxteri,shrub,RS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Allocasuarina campestris,shrub,?OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Anthocercis viscosa subsp. caudata,shrub,?OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Banksia armata var. ignicida,shrub,OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Bossiaea dentata,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Calothamnus quadrifidus,shrub,RS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Calothamnus villosus,shrub,OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Dillwynia pungens,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Dodanaea ceratocarpa,shrub,RS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Dodanaea viscosa,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eutaxia myrtifolia,shrub,OSS,rapid
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Gastrolobium bilobum,shrub,OSS,rapid
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Goodenia scapigera,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Grevillea concinna subsp. concinna,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Grevillea oligantha,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Hakea clavata,shrub,OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Hakea drupaceae,shrub,OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Kunzea baxteri,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Lambertia echinata subsp. echinata,shrub,OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Leptospermum sericeum,shrub,?OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Leucopogon interruptus,shrub,OSS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Melaleuca elliptica,shrub,RS/OSC,medium
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Melaleuca fulgens,shrub,RS,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Melaleuca globiferra,shrub,R/OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Mirbelia dilatata,shrub,OSS,rapid
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Taxandria callistachys,shrub,,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Taxandria marginata,shrub,RS/OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Thryptomene australis,shrub,OSC,
Granite and fringing communities and gullies (Cape le Grand / Mt Arid Coastal hills),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Anigozanthos gabrielae,herb,Annual,rapid
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Eucalyptus cornuta,tree,RS ep,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Eucalyptus virgineae,tree,RS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Eucalyptus megacarpa,tree,RS ep/OSC,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Acacia sulcata subsp. sulcata,shrub,OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Andersonia hammerslyeana,shrub,OSS,medium
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Andersonia sprengelioides,shrub,OSS,rapid
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Andersonia setifolia,shrub,OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Andersonia virolens,shrub,OSS,rapid
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Banksia formosa,shrub,OSC,medium
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Borya longioscapa,shrub,RS/OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Cryptandra congesta,shrub,,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Grevillea fuscolutea,shrub,OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Calothamnus quadrifidus,shrub,RS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Calothamnus sp. Mt Lindesay,shrub,RS/OSC,medium - slow
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Calytrix sp. Esperance,shrub,OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Chamelaucium forrestii subsp. forrestii,shrub,OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Darwinia citriodora,shrub,OSS,rapid
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Dodanaea ceratocarpa,shrub,RS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Eutaxia myrtifolia,shrub,OSS,rapid
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Gastrolobium bilobum,shrub,OSS,rapid
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Gastrolobium brownii,shrub,OSS,rapid
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Gastrolobium coriaceum,shrub,OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Hemigena humilis,shrub,,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Hemigena podlyarina,shrub,,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Isopogon formosus,shrub,OSC,rapid to medium
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Lasiopetalum sp. Denmark,shrub,OSS,rapid to medium
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Leucopogon sp. Southern granite,shrub,,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Olearia paucidentata,shrub,OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Ricinocarpus glaucus,shrub,OSS,rapid
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Sphenotoma drummondii,shrub,OSS,slow
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Taxandria conspicua,shrub,,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Taxandria marginata,shrub,,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Thryptomene saxicola,shrub,RS/OSC,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Verticordia endlicheriana var. angustifolia,shrub,,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Verticordia plumosa,shrub,OSS,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Laxamnnia grandiflora subsp. brendae,herb,,
"Mt Lindesay-Little Lindesay Granite Complex TEC (and Mt Frankland, Mt Roe, Soho Hills, un-named hills)",Shrublands,Albany Fraser Inland West,Asplenium aethiopicum,fern,Fern,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Eucalyptus megacarpa,tree,RS ep/OSC,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Eucalyptus cornuta,tree,RS ep,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Acacia heteroclita subsp. valida,shrub,OSS,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Asterolasia sp. Kalgan,shrub,OSS,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Gastrolobium subcordatum,shrub,OSS,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Hibbertia porongurupensis,shrub,OSS,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Sphenotoma drummondii,shrub,OSS,slow
Porongurup Granite,Shrublands,Albany Fraser Inland West,Taxandria marginata,shrub,RS /OSC,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Thryptomene saxicola,shrub,RS/OSC,
Porongurup Granite,Shrublands,Albany Fraser Inland West,Villarsia calthifolia,shrub,OSS,rapid
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Allocasuarina huegeliana,tree,OSC,slow
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Eucalyptus lehmannii,mallee,RS,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Eucalyptus tetraptera,mallee,RS,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Acacia acuminata,shrub,OSS,medium to slow
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Acacia bidentata,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Acacia erinacea,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Acacia fragilis,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Acacia glaucissima,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Acacia pinguiculosa subsp. teretifolia,shrub,OSS,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Acacia tryptycha,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Allocasuarina campestris,shrub,OSC,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Allocasuarina scleroclada,shrub,RS,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Beaufortia schaueri,shrub,OSC,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Baeckea crassifolia subsp. icosandra,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Banksia armata subsp. ignicida,shrub,OSS,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Boronia baeckeacea subsp. patula,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Boronia sp..,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Calothamnus quadrifidus,shrub,RS,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Calothamnus tuberosus,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Chamelaucium ciliatum,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Dodonaea ceratocarpa,shrub,RS,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Dodonaea caespitosa,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Exocarpos sparteus,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Gastrolobium bilobum,shrub,OSS,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Gastrolobium involutum,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Gastrolobium parviflorum,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Granitites intangendus,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Grevillea anethifolia,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Grevillea concinna subsp. lehamanniana,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Grevillea plurijuga subsp. superba,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Hakea bicornata,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Hakea clavata,shrub,OSC,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Hakea commutata,shrub,,
"Granites outcrops, sheet granite and fringing communities - Mt Burdett, Mt Ridley, Mt Buraminya",Shrubland / Fringing Open Woodland,Albany Fraser Inland East,Hakea laurina,shrub,OSC,
