taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Acacia enterocarpa,Acacia,Fabaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open woodland forest_open woodland,,,,,,,,,,,,,,,,,,,
Acacia equisetifolia,Acacia,Fabaceae,NT,species,scientific,,,,1 m {https://apps.lucidcentral.org/wattle},,[ZZZ],[ZZZ],,,10 -- 30 mm x 8 -- 10 mm {https://apps.lucidcentral.org/wattle},,XXX,4,x,,,,,,,,,,,,,,,,,,,,
Acacia eremophiloides,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia flocktoniae,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Acacia forrestiana,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath woodland,,,,,,,,,,,,,,,,,,,
Acacia georgensis,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open sclerophyll scrubland forest_eucalypt forest_dry_sclerophyll heath scrubland_heath streams,,,,,,,,,,,,,,,,,,,
Acacia glandulicarpa,Acacia,Fabaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open scrubland_open mallee woodland,,,,,,,,,,,,,,,,,,,
Acacia gordonii,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll heath forest_eucalypt forest_dry_sclerophyll heath,,,,,,,,,,,,,,,,,,,
Acacia grandifolia,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia handonis,Acacia,Fabaceae,Qld,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Acacia imitans,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Acacia insolita subsp. recurva,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Acacia kingiana,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,forest woodland_wandoo,,,,,,,,,,,,,,,,,,,
Acacia lanigera var. gracilipes,Acacia,Fabaceae,"NSW, Vic",variety,scientific,,,,1 -- 2 m,,[ZZZ],[ZZZ],,,[ZZZ],XXX,,4,,forest_open shrubland streams forest_open shrubland streams,,,,,,,,,,,,,,,,,,,
Acacia lanuginophylla,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,scrubland_open,,,,,,,,,,,,,,,,,,,
Acacia latzii,Acacia,Fabaceae,"NT, SA",species,scientific,,,,,,XXX,XXX,,,,,,4,,shrubland woodland_acacia woodland,,,,,,,,,,,,,,,,,,,
Acacia lauta,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia leptalea,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,mallee woodland plains,,,,,,,,,,,,,,,,,,,
Acacia leptoneura,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia lobulata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland woodland,,,,,,,,,,,,,,,,,,,
Acacia macnuttiana,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,streams forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest forest_dry_sclerophyll heath streams,,,,,,,,,,,,,,,,,,,
Acacia meiantha,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,,disturbed dry_sclerophyll forest_dry_sclerophyll forest_open roadside woodland_eucalypt forest_dry_sclerophyll woodland,,,,,,,,,,,,,,,,,,,
Acacia menzelii,Acacia,Fabaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,,4,,scrubland,,,,,,,,,,,,,,,,,,,
Acacia peuce,Acacia,Fabaceae,"NT, Qld",species,scientific,,,,,,,XXX,,,,,,4,,streams,,,,,,,,,,,,,,,,,,,
Acacia pharangites,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,scrubland,,,,,,,,,,,,,,,,,,,
Acacia phasmoides,Acacia,Fabaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest streambanks forest,,,,,,,,,,,,,,,,,,,
Acacia pickardii,Acacia,Fabaceae,"NT, SA",species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia pinguifolia,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,scrubland_open woodland_open,,,,,,,,,,,,,,,,,,,
Acacia porcata,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,grassland_tussock,,,,,,,,,,,,,,,,,,,
Acacia praemorsa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath scrubland_open shrubland,,,,,,,,,,,,,,,,,,,
Acacia praetermissa,Acacia,Fabaceae,NT,species,scientific,,,,,,,XXX,,,,,,4,,woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Acacia prismifolia,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,plains shrubland,,,,,,,,,,,,,,,,,,,
Acacia pubescens,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,,forest_open scrubland woodland cultivated forest_dry_sclerophyll roadside streams woodland,,,,,,,,,,,,,,,,,,,
Acacia pubifolia,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest woodland forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Acacia purpureopetala,Acacia,Fabaceae,Qld,species,scientific,,,,,,XXX,XXX,,,,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Acacia pycnostachya,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,,heath woodland forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Acacia pygmaea,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,woodland crevices,,,,,,,,,,,,,,,,,,,
Acacia recurvata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland streambanks streams woodland woodland_wandoo plains streambanks,,,,,,,,,,,,,,,,,,,
Acacia rhamphophylla,Acacia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,mallee,,,,,,,,,,,,,,,,,,,
Acacia rhetinocarpa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,scrubland_open,,,,,,,,,,,,,,,,,,,
Acacia ruppii,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_open woodland forest_dry_sclerophyll shrubland streams woodland,,,,,,,,,,,,,,,,,,,
Acacia sciophanes,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,scrubland,,,,,,,,,,,,,,,,,,,
Acacia spilleriana,Acacia,Fabaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,,4,,streambanks streams,,,,,,,,,,,,,,,,,,,
Acacia splendens,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia subflexuosa subsp. capillata,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,scrubland,,,,,,,,,,,,,,,,,,,
Acacia terminalis,Acacia,Fabaceae,"NSW, ACT (doubtfully naturalised), Vic, Tas",species,scientific,,,,,,,XXX,,,,,,4,,forest heath woodland bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland forest_dry_sclerophyll heath woodland disturbed forest_dry,,,,,,,,,,,,,,,,,,,
Acacia undoolyana,Acacia,Fabaceae,NT,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia unguicula,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,scrubland_open,,,,,,,,,,,,,,,,,,,
Acacia vassalii,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,scrubland,,,,,,,,,,,,,,,,,,,
Acacia volubilis,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia whibleyana,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,swamp,,,,,,,,,,,,,,,,,,,
Acacia wilsonii,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath,,,,,,,,,,,,,,,,,,,
Acacia woodmaniorum,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,shrubland thickets disturbed,,,,,,,,,,,,,,,,,,,
Acanthocladium dockeri,Acanthocladium,Asteraceae,"SA, NSW (presumed extinct)",species,scientific,,,,0.5 m {https://cdn.environment.sa.gov.au/environment/docs/spiny_daisy.pdf},[ZZZ],root_sucker {https://cdn.environment.sa.gov.au/environment/docs/spiny_daisy.pdf},root_sucker {https://cdn.environment.sa.gov.au/environment/docs/spiny_daisy.pdf},,,[ZZZ],,,4,,sandhills,,,,,,,,,,,,,,,,,,,
Achyranthes arborescens,Achyranthes,Amaranthaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest streams,,,,,,,,,,,,,,,,,,,
Achyranthes margaretarum,Achyranthes,Amaranthaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acianthus ledwardii,Acianthus,Orchidaceae,Qld,species,scientific,,,,scape = 50 mm {https://en.wikipedia.org/wiki},[ZZZ],[ZZZ],[ZZZ],,,[ZZZ],XXX,XXX,4,,,,,,,,,,,,,,,,,,,"Acianthus ledwardii was a terrestrial, perennial, deciduous, sympodial herb with a single heart-shaped, glabrous, pale green leaf that was reddish-purple on its lower surface. Each plant had between 2 and 6 deep purplish or reddish brown flowers on a thin raceme up to 50 mm (2.0 in) tall. The flowers were similar to those of the more common Acianthus fornicatus, but the dorsal sepal narrowed abruptly rather than gradually tapered, the lateral sepals had three points on the tip, the petals were broader than those of A. fornicatus, and the labellum was convex on the lower surface, rather than concave. - wiki",,
Acriopsis emarginata,Acriopsis,Orchidaceae,Qld,species,scientific,,,,epiphyte,[ZZZ],aboveground_organ,pseudobulbs,,,6 -- 8 mm x 4 -- 5 mm,,,4,,rainforest rainforest_margin swamp,,,,,,,,,,,,,,,,epiphyte lithophyte; pseuodbulb = 3-7 cm x 3-4 cm,,,
Acronychia littoralis,Acronychia,Rutaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest littoral rainforest,,,,,,,,,,,,,,,,,,,
Actephila foetida,Actephila,Phyllanthaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Actinotus schwarzii,Actinotus,Apiaceae,NT,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Adenanthos dobagii,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Adenanthos ellipticus,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Adenanthos eyrei,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,heath heath shrubland shrubland cliffs sanddunes,,,,,,,,,,,,,,,,,,,
Adenanthos pungens subsp. effusus,Adenanthos,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Adenanthos pungens subsp. pungens,Adenanthos,Proteaceae,WA,subspecies,autonym,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,sanddunes,,,,,,,,,,,,,,,,,,,
Adenanthos velutinus,Adenanthos,Proteaceae,WA,species,scientific,,,,,,,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Alectryon ramiflorus,Alectryon,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Allocasuarina fibrosa,Allocasuarina,Casuarinaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath,,,,,,,,,,,,,,,,,,,
Allocasuarina glareicola,Allocasuarina,Casuarinaceae,NSW,species,scientific,,,,,,,,,,XXX,,,4,,forest_open forest forest_open,,,,,,,,,,,,,,,,,,,
Allocasuarina portuensis,Allocasuarina,Casuarinaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland cultivated shrubland,,,,,,,,,,,,,,,,,,,
Allocasuarina robusta,Allocasuarina,Casuarinaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath woodland_open,,,,,,,,,,,,,,,,,,,
Allocasuarina simulans,Allocasuarina,Casuarinaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,heath dry_sclerophyll forest_dry_sclerophyll heath shrubland woodland_open,,,,,,,,,,,,,,,,,,,
Allocasuarina thalassoscopica,Allocasuarina,Casuarinaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath heath heath,,,,,,,,,,,,,,,,,,,
Allocasuarina tortiramula,Allocasuarina,Casuarinaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath,,,,,,,,,,,,,,,,,,,
Alloxylon flammeum,Alloxylon,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Almaleea cambagei,Almaleea,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,4,,bog forest_eucalypt forest_wet_sclerophyll rainforest heath swamp,,,,,,,,,,,,,,,,,,,
Ammobium craspedioides,Ammobium,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest roadside sclerophyll woodland,,,,,,,,,,,,,,,,,,,
Amperea xiphoclada var. pedicellata,Amperea,Euphorbiaceae,NSW,variety,scientific,,,,,,,XXX,,,,,,4,,forest_eucalypt,,,,,,,,,,,,,,,,,,,
Amphibromus fluitans,Amphibromus,Poaceae,"SA, NSW, Vic, Tas",species,scientific,,,,,XXX,XXX,,,,,,,4,,swamp aquatic semiaquatic swamp streams swamp,,,,,,,,,,,,,,,,,,,
Amphibromus whitei,Amphibromus,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,swamp,,,,,,,,,,,,,,,,,,,
Amyema plicatula,Amyema,Loranthaceae,NSW,species,scientific,,,,epiphyte,[ZZZ],[ZZZ],[ZZZ],,,,,,4,,rainforest forest rainforest,,,,,,,,,,,,,,,,stem-parasite epiphyte,,,
Andersonia annelsii,Andersonia,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Andersonia axilliflora,Andersonia,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Andersonia gracilis,Andersonia,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,shrubland woodland swamp,,,,,,,,,,,,,,,,,,,
Andersonia pinaster,Andersonia,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Androcalva adenothalia,Androcalva,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,,,,,,,,,,,,,,,,,,,,
Androcalva bivillosa,Androcalva,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,,,,,,,,,,,,,,,,,,,,
Androcalva perkinsiana,Androcalva,Malvaceae,Qld,species,scientific,,,,10 cm,resprouts,rhizome,rhizome, 2 -- 4 cm,0.6 -- 1.1 cm,[ZZZ],XXX,XXX,4,,,,,vegetative_reproduction no/limited_sexual_reproduction,,,,,,,,,,,,,,,,
Androcalva perlaria,Androcalva,Malvaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Androcalva procumbens,Androcalva,Malvaceae,NSW,species,scientific,,,,stem_lemgth = 30 cm [trailing],[ZZZ],[ZZZ],[ZZZ],,,6 --8 mm diameter {https://threatenedspecies.bionet.nsw.gov.au/profile?id=10735},XXX,XXX,4,,,,,vegetative_reproduction {https://threatenedspecies.bionet.nsw.gov.au/profile?id=10735},,,,,,,,,,soil_seedbank_present post_fire_recruitment {https://threatenedspecies.bionet.nsw.gov.au/profile?id=10735},,,,,,
Androcalva rosea,Androcalva,Malvaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,,heath scrubland,,,,,,,,,,,,,,,,,,,
Angianthus phyllocalymmeus,Angianthus,Asteraceae,SA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Anigozanthos bicolor subsp. minor,Anigozanthos,Haemodoraceae,WA,subspecies,scientific,,,,,,XXX,,,,XXX,,,4,,heath,,,,,,,,,,,,,,,,,,,
Anigozanthos viridis subsp. terraspectans,Anigozanthos,Haemodoraceae,WA,subspecies,scientific,,,,,,XXX,,,,XXX,,,4,,heath shrubland woodland,,,,,,,,,,,,,,,,,,,
Anthocercis gracilis,Anthocercis,Solanaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_open,,,,,,,,,,,,,,,,,,,
Anthosachne kingiana subsp. kingiana,Anthosachne,Poaceae,"LHI, NI",subspecies,autonym,,,,30 -- 100 cm,[ZZZ],[ZZZ],[ZZZ],[ZZZ],3 -- 5 mm,[ZZZ],XXX,XXX,4,,,,,,,,,,,,,,,,,,,"Phillip Island Wheat Grass is a tufted perennial grass, 30–100 cm tall, with a low, spreading habit and narrow glaucous leaves 3–5 mm wide (DEH 2003b; Green 1994; Sykes & Atkinson 1988).",,
Apatophyllum olsenii,Apatophyllum,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_open,,,,,,,,,,,,,,,,,,,
Apium prostratum subsp. phillipii,Apium,Apiaceae,WA,subspecies,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,forest streambanks,,,,,,,,,,,,,,,,,,,
Aponogeton bullosus,Aponogeton,Aponogetonaceae,Qld,species,scientific,,,,scape = 30 cm (aquatic),N/A-aquatic,tuber,,,,,,,4,,rainforest,,,,,,,,,,,,,,,,aquatic submerged rooted tubers = 2 cm long,,,
Aponogeton prolifer,Aponogeton,Aponogetonaceae,Qld,species,scientific,,,,scape = 32 cm (aquatic),N/A-aquatic,tuber,,,,[ZZZ],,XXX,4,,,,,,,,,,,,,,,,,,aquatic submerged rooted tubers = 1 cm long,,,
Archidendron lovelliae,Archidendron,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Archontophoenix myolensis,Archontophoenix,Arecaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Argyrotegium nitidulum,Argyrotegium,Asteraceae,"NSW, Vic, Tas",species,scientific,,,,,,XXX,,,,,,,4,,alpine bog alpine bog streams subalpine grassland plains streams,,,,,,,,,,,,,,,,,,,
Aristida annua,Aristida,Poaceae,Qld,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Aristida granitica,Aristida,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Arthraxon hispidus,Arthraxon,Poaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Asperula asthenes,Asperula,Rubiaceae,NSW,species,scientific,,,,stem_length = 30 cm [decumbant],,[ZZZ],[ZZZ],,,,XXX,,4,,streambanks,,,,,,,,,,,,,,,,,,,
