taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_width,fruit_fleshiness,flowering_time,pollination_syndrome,vegetative_reproduction_ability,reproductive_maturity,seed_viability,seed_germination_time,post_fire_recruitment,seedbank_location,seed_length,extra_traits,description,habitat,habitat_value,life_history_score,substrate,reference,soils,EOO,AOO,population_count
Acacia enterocarpa,Acacia,Fabaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open woodland forest_open woodland,4,,,,,,
Acacia equisetifolia,Acacia,Fabaceae,NT,species,scientific,,,,1 m {apps.lucidcentral.org/wattle},,[ZZZ],[ZZZ],,,10 -- 30 mm {apps.lucidcentral.org/wattle},10 -- 30 mm {apps.lucidcentral.org/wattle},,,,,,,,,,,,,XXX,,4,,,,,,
Acacia eremophiloides,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia flocktoniae,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll forest_dry_sclerophyll,4,,,,,,
Acacia forrestiana,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath woodland,4,,,,,,
Acacia georgensis,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open sclerophyll scrubland forest_eucalypt forest_dry_sclerophyll heath scrubland_heath streams,4,,,,,,
Acacia glandulicarpa,Acacia,Fabaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open scrubland_open mallee woodland,4,,,,,,
Acacia gordonii,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll heath forest_eucalypt forest_dry_sclerophyll heath,4,,,,,,
Acacia grandifolia,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia handonis,Acacia,Fabaceae,Qld,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open woodland_eucalypt,4,,,,,,
Acacia imitans,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland,4,,,,,,
Acacia insolita subsp. recurva,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,woodland,4,,,,,,
Acacia kingiana,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest woodland_wandoo,4,,,,,,
Acacia lanigera var. gracilipes,Acacia,Fabaceae,"NSW, Vic",variety,scientific,,,,1 -- 2 m,,[ZZZ],[ZZZ],,,XXX,,XXX,,,,,,,,,,,,,forest_open shrubland streams forest_open shrubland streams,4,,,,,,
Acacia lanuginophylla,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland_open,4,,,,,,
Acacia latzii,Acacia,Fabaceae,"NT, SA",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland woodland_acacia woodland,4,,,,,,
Acacia lauta,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia leptalea,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,mallee woodland plains,4,,,,,,
Acacia leptoneura,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia lobulata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland woodland,4,,,,,,
Acacia macnuttiana,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,streams forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll rainforest forest_dry_sclerophyll heath streams,4,,,,,,
Acacia meiantha,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,disturbed dry_sclerophyll forest_dry_sclerophyll forest_open roadside woodland_eucalypt forest_dry_sclerophyll woodland,4,,,,,,
Acacia menzelii,Acacia,Fabaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland,4,,,,,,
Acacia peuce,Acacia,Fabaceae,"NT, Qld",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,streams,4,,,,,,
Acacia pharangites,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland,4,,,,,,
Acacia phasmoides,Acacia,Fabaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest streambanks forest,4,,,,,,
Acacia pickardii,Acacia,Fabaceae,"NT, SA",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia pinguifolia,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland_open woodland_open,4,,,,,,
Acacia porcata,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,grassland_tussock,4,,,,,,
Acacia praemorsa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath scrubland_open shrubland,4,,,,,,
Acacia praetermissa,Acacia,Fabaceae,NT,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,woodland_eucalypt,4,,,,,,
Acacia prismifolia,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,plains shrubland,4,,,,,,
Acacia pubescens,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,forest_open scrubland woodland cultivated forest_dry_sclerophyll roadside streams woodland,4,,,,,,
Acacia pubifolia,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest woodland forest_dry_sclerophyll,4,,,,,,
Acacia purpureopetala,Acacia,Fabaceae,Qld,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,woodland,4,,,,,,
Acacia pycnostachya,Acacia,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,heath woodland forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest forest_dry_sclerophyll,4,,,,,,
Acacia pygmaea,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,woodland crevices,4,,,,,,
Acacia recurvata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland streambanks streams woodland woodland_wandoo plains streambanks,4,,,,,,
Acacia rhamphophylla,Acacia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,mallee,4,,,,,,
Acacia rhetinocarpa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland_open,4,,,,,,
Acacia ruppii,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open woodland forest_dry_sclerophyll shrubland streams woodland,4,,,,,,
Acacia sciophanes,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland,4,,,,,,
Acacia spilleriana,Acacia,Fabaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,streambanks streams,4,,,,,,
Acacia splendens,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,12 cm (adult) ; 9 cm (juvenile),3 cm (adult) ; 6 cm (juvenile),XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia subflexuosa subsp. capillata,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,3 -- 4 cm,1 -- 1.5 mm,XXX,,,,,,,,,,,,,,,scrubland,4,,,,,,
Acacia terminalis,Acacia,Fabaceae,"NSW, ACT (doubtfully naturalised), Vic, Tas",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,forest heath woodland bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland forest_dry_sclerophyll heath woodland disturbed forest_dry,4,,,,,,
Acacia undoolyana,Acacia,Fabaceae,NT,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia unguicula,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland_open,4,,,,,,
Acacia vassalii,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland,4,,,,,,
Acacia volubilis,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia whibleyana,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,swamp,4,,,,,,
Acacia wilsonii,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath,4,,,,,,
Acacia woodmaniorum,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,shrubland thickets disturbed,4,,,,,,
Acanthocladium dockeri,Acanthocladium,Asteraceae,"SA, NSW (presumed extinct)",species,scientific,,,,0.5 m {cdn.environment.sa.gov.au/environment/docs/spiny_daisy.pdf},[ZZZ],root_sucker {cdn.environment.sa.gov.au/environment/docs/spiny_daisy.pdf},root_sucker {cdn.environment.sa.gov.au/environment/docs/spiny_daisy.pdf},,,XXX,,,,,,,,,,,,,,,sandhills,4,,,,,,
Achyranthes arborescens,Achyranthes,Amaranthaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest streams,4,,,,,,
Achyranthes margaretarum,Achyranthes,Amaranthaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Acianthus ledwardii,Acianthus,Orchidaceae,Qld,species,scientific,,,,50 mm [inflorescence_stalk] {en.wikipedia.org/wiki},[ZZZ],[ZZZ],[ZZZ],,,XXX,,XXX,,,,,,,,,,,"Acianthus ledwardii was a terrestrial, perennial, deciduous, sympodial herb with a single heart-shaped, glabrous, pale green leaf that was reddish-purple on its lower surface. Each plant had between 2 and 6 deep purplish or reddish brown flowers on a thin raceme up to 50 mm (2.0 in) tall. The flowers were similar to those of the more common Acianthus fornicatus, but the dorsal sepal narrowed abruptly rather than gradually tapered, the lateral sepals had three points on the tip, the petals were broader than those of A. fornicatus, and the labellum was convex on the lower surface, rather than concave. - wiki",XXX,,4,,,,,,
Acriopsis emarginata,Acriopsis,Orchidaceae,Qld,species,scientific,,,,200 -- 600 mm [inflorescence_stalk] ; epiphyte lithophyte [plant_growth_substrate],[ZZZ],aboveground_organ,pseudobulb,,,6 -- 8 mm,4 -- 5 mm,,,,,,,,,,,3 -- 7 cm (pseudobulb) [storage_organ_length] ; 3 -- 4 mm (pseudobulb) [storage_organ_diameter],,,rainforest rainforest_margin swamp,4,,,,,,
Acronychia littoralis,Acronychia,Rutaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest littoral rainforest,4,,,,,,
Actephila foetida,Actephila,Phyllanthaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Actinotus schwarzii,Actinotus,Apiaceae,NT,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Adenanthos dobagii,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,shrubland,4,,,,,,
Adenanthos ellipticus,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath shrubland,4,,,,,,
Adenanthos eyrei,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath heath shrubland shrubland cliffs sanddunes,4,,,,,,
Adenanthos pungens subsp. effusus,Adenanthos,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,15 -- 40 mm {FloraBase},0.5 -- 1.5 mm {FloraBase},XXX,,,Apr - Nov {FloraBase},,,,,,,,,,,XXX,,4,,,,,,
Adenanthos pungens subsp. pungens,Adenanthos,Proteaceae,WA,subspecies,autonym,,,,,,XXX,XXX,3 cm,1 -- 2 mm,XXX,,XXX,,,,,,,,,,,,,sanddunes,4,,,,,,
Adenanthos velutinus,Adenanthos,Proteaceae,WA,species,scientific,,,,,,,none (no lignotuber),2 cm,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Alectryon ramiflorus,Alectryon,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,rainforest,4,,,,,,
Allocasuarina fibrosa,Allocasuarina,Casuarinaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath,4,,,,,,
Allocasuarina glareicola,Allocasuarina,Casuarinaceae,NSW,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,forest_open forest forest_open,4,,,,,,
Allocasuarina portuensis,Allocasuarina,Casuarinaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland cultivated shrubland,4,,,,,,
Allocasuarina robusta,Allocasuarina,Casuarinaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath woodland_open,4,,,,,,
Allocasuarina simulans,Allocasuarina,Casuarinaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,heath dry_sclerophyll forest_dry_sclerophyll heath shrubland woodland_open,4,,,,,,
Allocasuarina thalassoscopica,Allocasuarina,Casuarinaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath heath heath,4,,,,,,
Allocasuarina tortiramula,Allocasuarina,Casuarinaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath,4,,,,,,
Alloxylon flammeum,Alloxylon,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Almaleea cambagei,Almaleea,Fabaceae,NSW,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,bog forest_eucalypt forest_wet_sclerophyll rainforest heath swamp,4,,,,,,
Ammobium craspedioides,Ammobium,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest roadside sclerophyll woodland,4,,,,,,
Amperea xiphoclada var. pedicellata,Amperea,Euphorbiaceae,NSW,variety,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,forest_eucalypt,4,,,,,,
Amphibromus fluitans,Amphibromus,Poaceae,"SA, NSW, Vic, Tas",species,scientific,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,,swamp aquatic semiaquatic swamp streams swamp,4,,,,,,
Amphibromus whitei,Amphibromus,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,swamp,4,,,,,,
Amyema plicatula,Amyema,Loranthaceae,NSW,species,scientific,,,,not_given (epiphyte); epiphyte [plant_growth_substrate],[ZZZ],[ZZZ],[ZZZ],,,,,,,,,,,,,,,stem_parasitic [parasitic],,,rainforest forest rainforest,4,,,,,,
Andersonia annelsii,Andersonia,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,2 -- 5 mm {Wikipedia},2 -- 5 mm {Wikipedia},XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Andersonia axilliflora,Andersonia,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,3 cm,,XXX,,,,,,,,,,,,,,,heath shrubland,4,,,,,,
Andersonia gracilis,Andersonia,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,1 -- 1.5 mm {Wikipedia},2 -- 5 mm {Wikipedia},XXX,,,,,,,,,,,,,,,shrubland woodland swamp,4,,,,,,
Andersonia pinaster,Andersonia,Ericaceae,WA,species,scientific,,,,,,XXX,XXX,15 mm,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Androcalva adenothalia,Androcalva,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,10 -- 15 mm {Florabase},5 -- 15 mm {Florabase},XXX,,XXX,,,,,,,,,,,,,,4,,,,,,
Androcalva bivillosa,Androcalva,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,6 -- 22 mm {Wikipedia},3 -- 16 mm {Wikipedia},XXX,,XXX,,,,,,,,,,,,,,4,,,,,,
Androcalva perkinsiana,Androcalva,Malvaceae,Qld,species,scientific,,,,10 cm,resprouts,rhizome,rhizome, 2 -- 4 cm,0.6 -- 1.1 cm,XXX,,XXX,,,vegetative_obligate (no/limited_sexual_reproduction),,,,,,,,,XXX,,4,,,,,,
Androcalva perlaria,Androcalva,Malvaceae,WA,species,scientific,,,,,,XXX,XXX,7 -- 25 mm {Florabase},3 -- 15 mm {Florabase},XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Androcalva procumbens,Androcalva,Malvaceae,NSW,species,scientific,,,,30 cm [stem_length] ; trailing [stem_growth_habit],[ZZZ],[ZZZ],[ZZZ],,,6 -- 8 mm  {threatenedspecies.bionet.nsw.gov.au/profile?id=10735},6 -- 8 mm {threatenedspecies.bionet.nsw.gov.au/profile?id=10735} ; 6 --8 mm {threatenedspecies.bionet.nsw.gov.au/profile?id=10735} [fruit_height],XXX,,,vegetative {threatenedspecies.bionet.nsw.gov.au/profile?id=10735},,,,post_fire_recruitment,soil_seedbank {threatenedspecies.bionet.nsw.gov.au},,,,XXX,,4,,,,,,
Androcalva rosea,Androcalva,Malvaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,,,,,,,,,,,,,heath scrubland,4,,,,,,
Angianthus phyllocalymmeus,Angianthus,Asteraceae,SA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Anigozanthos bicolor subsp. minor,Anigozanthos,Haemodoraceae,WA,subspecies,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,heath,4,,,,,,
Anigozanthos viridis subsp. terraspectans,Anigozanthos,Haemodoraceae,WA,subspecies,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,heath shrubland woodland,4,,,,,,
Anthocercis gracilis,Anthocercis,Solanaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open,4,,,,,,
Anthosachne kingiana subsp. kingiana,Anthosachne,Poaceae,"LHI, NI",subspecies,autonym,,,,30 -- 100 cm,[ZZZ],[ZZZ],[ZZZ],[ZZZ],3 -- 5 mm,XXX,,XXX,,,,,,,,,,,"Phillip Island Wheat Grass is a tufted perennial grass, 30–100 cm tall, with a low, spreading habit and narrow glaucous leaves 3–5 mm wide (DEH 2003b; Green 1994; Sykes & Atkinson 1988).",XXX,,4,,,,,,
Apatophyllum olsenii,Apatophyllum,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open,4,,,,,,
Apium prostratum subsp. phillipii,Apium,Apiaceae,WA,subspecies,scientific,,,,,,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,forest streambanks,4,,,,,,
Aponogeton bullosus,Aponogeton,Aponogetonaceae,Qld,species,scientific,,,,30 cm [inflorescence_stalk]; aquatic [plant_growth_substrate],N/A-aquatic,tuber,,,,,,,,,,,,,,,,aquatic [plant_growth_substrate] ; 2 cm (submerged rooted tubers) [storage_organ_length],,,rainforest,4,,,,,,
Aponogeton prolifer,Aponogeton,Aponogetonaceae,Qld,species,scientific,,,,32 cm [inflorescence_stalk] ; aquatic [plant_growth_substrate],N/A-aquatic,tuber,,,,XXX,,,,,,,,,,,,aquatic [plant_growth_substrate] ; 1 cm (submerged rooted tubers) [storage_organ_length],,XXX,,4,,,,,,
Archidendron lovelliae,Archidendron,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Archontophoenix myolensis,Archontophoenix,Arecaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Argyrotegium nitidulum,Argyrotegium,Asteraceae,"NSW, Vic, Tas",species,scientific,,,,,,XXX,,,,,,,,,,,,,,,,,,,alpine bog alpine bog streams subalpine grassland plains streams,4,,,,,,
Aristida annua,Aristida,Poaceae,Qld,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Aristida granitica,Aristida,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
