taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedland_location,,,description,,
Vincetoxicum rupicola,Vincetoxicum,Apocynaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,forest,,,,,,,,,,,,,,,,,,
Parapolystichum calanthum,Parapolystichum,Dryopteridaceae,NI,species,scientific,,,,XXX,,XXX,,XXX,,XXX,XXX,,,,,,,,,,,,,,,,,,,,,
Eucalyptus gunnii subsp. divaricata,Eucalyptus,Myrtaceae,Tas,subspecies,scientific,,,,XXX,,,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Kennedia retrorsa,Kennedia,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Austrostipa bronweniae,Austrostipa,Poaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Prasophyllum tunbridgense,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Prasophyllum crebriflorum,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Lasiopetalum moullean,Lasiopetalum,Malvaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Coleus gratus,Coleus,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,
Sarcochilus fitzgeraldii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,cliffs forest_wet rainforest streams rainforest_subtropical streams,,,,,,,,,,,,,,,,,,
Taeniophyllum norfolkianum,Taeniophyllum,Orchidaceae,NI,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Chingia australis,Chingia,Thelypteridaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest streams,,,,,,,,,,,,,,,,,,
Vincetoxicum woollsii,Vincetoxicum,Apocynaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Prasophyllum favonium,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Euphrasia semipicta,Euphrasia,Scrophulariaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia xantholeuca,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Diuris aequalis,Diuris,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest forest_open montane woodland_grassy forest_sclerophyll,,,,,,,,,,,,,,,,,,
Corybas dienemus,Corybas,Orchidaceae,MI,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Macrozamia conferta,Macrozamia,Zamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,woodland_eucalypt,,,,,,,,,,,,,,,,,,
Coleus habrophyllus,Coleus,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,
Haloragis exalata subsp. exalata,Haloragis,Haloragaceae,"NSW, Vic",subspecies,autonym,,,,XXX,,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia attenuata,Caladenia,Orchidaceae,NSW,species,scientific,,,,XXX,,XXX,,,,XXX,XXX,,4,forest_open shrubland,,,,,,,,,,,,,,,,,,
Caladenia atroclavia,Caladenia,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest_open shrubland,,,,,,,,,,,,,,,,,,
Astelia australiana,Astelia,Asteliaceae,Vic,species,scientific,,,,XXX,,XXX,,,,,,,4,forest streambanks forest streams,,,,,,,,,,,,,,,,,,
Polyphlebium endlicherianum,Polyphlebium,Hymenophyllaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,montane rainforest_subtropical streambanks,,,,,,,,,,,,,,,,,,
Olearia oliganthema,Olearia,Asteraceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Leionema lamprophyllum subsp. fractum,Leionema,Rutaceae,NSW,subspecies,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Epacris graniticola,Epacris,Ericaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia campbellii,Caladenia,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest heath scrubland_heath,,,,,,,,,,,,,,,,,,
Caladenia hopperiana,Caladenia,Orchidaceae,WA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,creek_intermittent shrubland swamp woodland_wandoo,,,,,,,,,,,,,,,,,,
Acanthocladium dockeri,Acanthocladium,Asteraceae,"SA, NSW (presumed extinct)",species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,sandhills,,,,,,,,,,,,,,,,,,
Caladenia leucochila,Caladenia,Orchidaceae,WA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Phlegmariurus carinatus,Phlegmariurus,Lycopodiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,montane rainforest,,,,,,,,,,,,,,,,,,
Sagina diemensis,Sagina,Caryophyllaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,crevices,,,,,,,,,,,,,,,,,,
Persoonia laxa,Persoonia,Proteaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,dry_sclerophyll forest forest_dry_sclerophyll heath woodland_eucalypt,,,,,,,,,,,,,,,,,,
Leichhardtia longiloba,Leichhardtia,Apocynaceae,"Qld, NSW",species,scientific,,,,XXX,,,XXX,,,XXX,,,4,forest_eucalyptus rainforest_subtropical,,,,,,,,,,,,,,,,,,
Latrobea colophon,Latrobea,Fabaceae,WA,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Newcastelia velutina,Newcastelia,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pultenaea parviflora,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,forest_dry_sclerophyll plains,,,,,,,,,,,,,,,,,,
Caladenia anthracina,Caladenia,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,shrubland woodland_grassy,,,,,,,,,,,,,,,,,,
Spyridium coactilifolium,Spyridium,Rhamnaceae,SA,species,scientific,,,,XXX,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Thelymitra orientalis,Thelymitra,Orchidaceae,"SA, Vic",species,scientific,,,,XXX,,XXX,,,,XXX,,,4,heath_wet,,,,,,,,,,,,,,,,,,
Spyridium eriocephalum var. glabrisepalum,Spyridium,Rhamnaceae,SA,variety,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia saggicola,Caladenia,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Phlegmariurus delbrueckii,Phlegmariurus,Lycopodiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Denhamia megacarpa,Denhamia,Celastraceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,,,,,,,
Pterostylis sp. Botany Bay (A.Bishop J221/1-13),Pterostylis,Orchidaceae,NSW,species,phrase name,,,,XXX,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Eleocharis obicis,Eleocharis,Cyperaceae,"NSW, Vic",species,scientific,,,,XXX,,XXX,,XXX,,,,,4,roadside grassland,,,,,,,,,,,,,,,,,,
Prasophyllum laxum,Prasophyllum,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Leichhardtia paludicola,Leichhardtia,Apocynaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,rainforest swamp rainforest,,,,,,,,,,,,,,,,,,
Corunastylis ectopa,Corunastylis,Orchidaceae,"NSW, ACT",species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest forest shrubland,,,,,,,,,,,,,,,,,,
Tectaria devexa,Tectaria,Tectariaceae,"ChI, Qld",species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Thelymitra hygrophila,Thelymitra,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,XXX,,4,grassland streams woodland,,,,,,,,,,,,,,,,,,
Prasophyllum spicatum,Prasophyllum,Orchidaceae,"SA, Vic",species,scientific,,,,XXX,,XXX,,,,XXX,,,4,forest heath_coastal sandhills,,,,,,,,,,,,,,,,,,
Olearia hygrophila,Olearia,Asteraceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Galium antarcticum,Galium,Rubiaceae,MI,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Calochilus cupreus,Calochilus,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,forest scrubland_coastal,,,,,,,,,,,,,,,,,,
Frankenia plicata,Frankenia,Frankeniaceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Hibbertia cistiflora subsp. quadristaminea,Hibbertia,Dilleniaceae,NSW,subspecies,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Lawrencia buchananensis,Lawrencia,Malvaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Asplenium listeri,Asplenium,Aspleniaceae,ChI,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Pultenaea aristata,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,heath woodland_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Pomaderris halmaturina subsp. halmaturina,Pomaderris,Rhamnaceae,SA,subspecies,autonym,,,,XXX,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Styphelia capillaris,Styphelia,Ericaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Corunastylis brachystachya,Corunastylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest heath,,,,,,,,,,,,,,,,,,
Westringia rupicola,Westringia,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Zeuxine polygonoides,Zeuxine,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,rainforest streams,,,,,,,,,,,,,,,,,,
Prasophyllum correctum,Prasophyllum,Orchidaceae,Vic,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,plains,,,,,,,,,,,,,,,,,,
Pterostylis lepida,Pterostylis,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,mallee woodland,,,,,,,,,,,,,,,,,,
Caladenia brachyscapa,Caladenia,Orchidaceae,"Vic (presumed extinct), Tas",species,scientific,,,,XXX,,XXX,,,,XXX,,,4,heath scrubland_coastal heath woodland,,,,,,,,,,,,,,,,,,
Vanda hindsii,Vanda,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,forest forest_gallery shrubland streambanks vine_thicket,,,,,,,,,,,,,,,,,,
Hiya distans,Hiya,Dennstaedtiaceae,"NSW, NI (naturalised), Tas",species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,scrubland swamp swamp_forest forest,,,,,,,,,,,,,,,,,,
Prostanthera albohirta,Prostanthera,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Ctenopterella blechnoides,Ctenopterella,Grammitidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Hymenasplenium wildii,Hymenasplenium,Aspleniaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest streams,,,,,,,,,,,,,,,,,,
Corybas montanus,Corybas,Orchidaceae,"Qld, NSW",species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,forest_open,,,,,,,,,,,,,,,,,,
Zehneria baueriana,Zehneria,Cucurbitaceae,NI,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,forest rainforest,,,,,,,,,,,,,,,,,,
Poranthera petalifera,Poranthera,Phyllanthaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Coleus torrenticola,Coleus,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,
Cheiranthera volubilis,Cheiranthera,Pittosporaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Solanum dissectum,Solanum,Solanaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Macrozamia platyrhachis,Macrozamia,Zamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Thelymitra mackibbinii,Thelymitra,Orchidaceae,"SA, Vic",species,scientific,,,,XXX,,XXX,,,,XXX,,,4,forest forest_open woodland,,,,,,,,,,,,,,,,,,
Calochilus psednus,Calochilus,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,shrubland woodland woodland_paperbark,,,,,,,,,,,,,,,,,,
Xanthorrhoea arenaria,Xanthorrhoea,Xanthorrhoeaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Styphelia conferta,Styphelia,Ericaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Corunastylis sp. Charmhaven (NSW 896673),Corunastylis,Orchidaceae,NSW,species,phrase name,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,,,,,,,,,,,,,,,,,,,
Cyperus semifertilis,Cyperus,Cyperaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,,XXX,,,,,4,forest_wet_sclerophyll rainforest_margin,,,,,,,,,,,,,,,,,,
Livistona mariae subsp. mariae,Livistona,Arecaceae,NT,subspecies,autonym,,,,XXX,,,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Bruguiera x hainesii,Bruguiera,Rhizophoraceae,Qld,species,named hybrid,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Pterostylis vernalis,Pterostylis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,forest heath shrubland forest heath shrubland,,,,,,,,,,,,,,,,,,
Zieria prostrata,Zieria,Rutaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,heath_coastal heath_coastal,,,,,,,,,,,,,,,,,,
Diplazium pallidum,Diplazium,Woodsiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest streambanks,,,,,,,,,,,,,,,,,,
Caladenia intuta,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Paragoodia crenulata,Paragoodia,Fabaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Pultenaea villifera var. glabrescens,Pultenaea,Fabaceae,SA,variety,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Epilobium brunnescens subsp. beaugleholei,Epilobium,Onagraceae,Vic,subspecies,scientific,,,,XXX,,XXX,XXX,,,,XXX,,4,subalpine,,,,,,,,,,,,,,,,,,
Phalaenopsis rosenstromii,Phalaenopsis,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,forest forest_gallery rainforest streams,,,,,,,,,,,,,,,,,,
Senecio hooglandii,Senecio,Asteraceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,2.6666666666666665,,,,,,,,,,,,,,,,,,,
Conostylis drummondii,Conostylis,Haemodoraceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath streambanks streams woodland,,,,,,,,,,,,,,,,,,
Acacia aprica,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath plains,,,,,,,,,,,,,,,,,,
Boronia inflexa subsp. torringtonensis,Boronia,Rutaceae,NSW,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Myriocephalus nudus,Myriocephalus,Asteraceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,1,streams,,,,,,,,,,,,,,,,,,
Veronica parnkalliana,Veronica,Plantaginaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Archidendron lovelliae,Archidendron,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Goodenia quadrifida,Goodenia,Goodeniaceae,NT,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,1,plains,,,,,,,,,,,,,,,,,,
Elaeocarpus williamsianus,Elaeocarpus,Elaeocarpaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest disturbed rainforest,,,,,,,,,,,,,,,,,,
Apatophyllum olsenii,Apatophyllum,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_open,,,,,,,,,,,,,,,,,,
Grevillea curviloba subsp. incurva,Grevillea,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Pterostylis ziegeleri,Pterostylis,Orchidaceae,Tas,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,dunes_coastal grassland_tussock sanddunes_coastal,,,,,,,,,,,,,,,,,,
Wollemia nobilis,Wollemia,Araucariaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,cliffs rainforest,,,,,,,,,,,,,,,,,,
Prasophyllum goldsackii,Prasophyllum,Orchidaceae,SA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Bertya ernestiana,Bertya,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_eucalyptus heath,,,,,,,,,,,,,,,,,,
Elatostema montanum,Elatostema,Urticaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,cliffs streams,,,,,,,,,,,,,,,,,,
Verticordia spicata subsp. squamosa,Verticordia,Myrtaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,sandplain,,,,,,,,,,,,,,,,,,
Acacia porcata,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,grassland_tussock,,,,,,,,,,,,,,,,,,
Senecio megaglossus,Senecio,Asteraceae,SA,species,scientific,,,,,XXX,XXX,,,,,,,4,sandhills streams,,,,,,,,,,,,,,,,,,
Stylidium coroniforme subsp. amblyphyllum,Stylidium,Stylidiaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,shrubland woodland_eucalypt,,,,,,,,,,,,,,,,,,
Cycas ophiolitica,Cycas,Cycadaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Phebalium speciosum,Phebalium,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,cliffs forest_open heath,,,,,,,,,,,,,,,,,,
Indigofera efoliata,Indigofera,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Helichrysum calvertianum,Helichrysum,Asteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_dry_sclerophyll heath mallee,,,,,,,,,,,,,,,,,,
Leionema sympetalum,Leionema,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Prostanthera palustris,Prostanthera,Lamiaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Zieria adenophora,Zieria,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,shrubland shrubland,,,,,,,,,,,,,,,,,,
Boronia adamsiana,Boronia,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,heath scrubland disturbed,,,,,,,,,,,,,,,,,,
Eremophila verticillata,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Boronia exilis,Boronia,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,heath_wet heath_wet,,,,,,,,,,,,,,,,,,
Ozothamnus reflexifolius,Ozothamnus,Asteraceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Microcorys eremophiloides,Microcorys,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia lauta,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Thelymitra dedmaniarum,Thelymitra,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Epacris grandis,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Tetratheca fasciculata,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Grevillea obtusiflora,Grevillea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_dry_sclerophyll scrubland,,,,,,,,,,,,,,,,,,
Acacia denticulosa,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,sandplain sandplain,,,,,,,,,,,,,,,,,,
Drosera prolifera,Drosera,Droseraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,XXX,,,,,4,rainforest streambanks rainforest,,,,,,,,,,,,,,,,,,
Prostanthera nudula,Prostanthera,Lamiaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Daviesia cunderdin,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Seringia exastia,Seringia,Malvaceae,"WA, NT, SA",species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,sanddunes,,,,,,,,,,,,,,,,,,
Prasophyllum limnetes,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Zieria rimulosa,Zieria,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,cliffs,,,,,,,,,,,,,,,,,,
Hibbertia basaltica,Hibbertia,Dilleniaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Muehlenbeckia tuggeranong,Muehlenbeckia,Polygonaceae,"NSW, ACT",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,streams,,,,,,,,,,,,,,,,,,
Boronia hemichiton,Boronia,Rutaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest shrubland,,,,,,,,,,,,,,,,,,
Acacia forrestiana,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath woodland,,,,,,,,,,,,,,,,,,
Jacksonia pungens,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Gastrolobium modestum,Gastrolobium,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Lachnagrostis adamsonii,Lachnagrostis,Poaceae,Vic,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,2.6666666666666665,plains,,,,,,,,,,,,,,,,,,
Lomatia tasmanica,Lomatia,Proteaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Melicytus ramiflorus subsp. oblongifolius,Melicytus,Violaceae,NI,subspecies,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_closed,,,,,,,,,,,,,,,,,,
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,Myrtaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,rainforest_cool_subtropical,,,,,,,,,,,,,,,,,,
