taxon_name,original_text,text,commonness_a,commonness_f,habitat_a,habitat_f,habitat_moisture_a,habitat_moisture_f,habitat_topographic_a,habitat_topographic_f,plant_growth_substrate_a,plant_growth_substrate_f,soil_a,soil_f,substrate_a,substrate_f
Acacia argyrophylla,"Also SA. Known in Victoria from a single collection (in 1892) from the Murtoa area and now presumed extinct in this State. In South Australia it grows mostly in woodland and open scrub, often in alkaline soils.", known in victoria from a single collection in 1892 from the murtoa area and now presumed extinct in this state in south australia it grows mostly in woodland and openscrub often in alkalinenesoils ,,,scrub_open woodland,openscrub woodland,,,,,,,,,,
Acacia aspera,"CVU, EGL, GipP, Gold, GGr, HNF, MuF, NIS, VRiv, VVP, Wim.",  ,,,,,,,,,,,,,,
Acacia aspera subsp. aspera,"CVU, Gold, GGr, HNF, NIS, VRiv, VVP, Wim. Widespread through central Victoria, usually growing on ranges in shallow stony or gravelly soil in Eucalyptus open-forest or mallee communities.", widespread through central victoria usually growing on ranges in shallow stony or gravelly soil in eucalyptus openforest or mallee communities ,widespread,widespread,forest_open mallee,openforest mallee,,,,,,,gravelly,gravelly,,
Acacia aspera subsp. parviceps,"CVU, Gold, VVP. Restricted in Victoria, mainly known from sites west of Melbourne (Brisbane Ranges, Werribee Gorge area, Beaufort) with disjunct records from near Wedderburn. Plants grow in shallow soil in dry to moist open Eucalyptus forest.", restricted in victoria mainly known from sites west of melbourne brisbane ranges werribee gorge area beaufort with disjunct records from near wedderburn plants grow in shallow soil in dry to moist open eucalyptus forest ,,,forest,forest,dry wet,dry moist,,,,,,,,
Acacia ausfeldii,"CVU, Gold, MuF, VRiv. Also NSW. Scattered through north-central Victoria where it grows in dry forest and mallee communities.", scattered through northcentral victoria where it grows in dryforest and mallee communities ,scattered,scattered,forest_dry mallee,dryforest mallee,,,,,,,,,,
Acacia baileyana,"*CVU, *DunT, *EGL, *GipP, *Glep, *Gold, *GGr, *HNF, *HSF, *MuF, *NIS, *OtP, *VRiv, *VVP, *Wim. Also naturalised WA, SA, Qld, NSW (native and naturalised), ACT. Native to the Cootamundra-Wagga Wagga area of New South Wales. Commonly cultivated and now widely naturalised in all mainland states except Northern Territory. Common in dryish woodland and open-forests, usually on poor shallow soils.", also naturalised nsw native and naturalised native to the cootamundrawagga wagga area of new south wales commonly cultivated and now widely naturalised in all mainland states except northern territory common in dryish woodland and openforests usually on poor shallowsoils ,common,common,forest_open cultivated woodland,openforests cultivated woodland,,,,,,,soils_shallow,shallowsoils,,
Acacia binervia,EGU. Also NSW. Known in Victoria by a single collection in the upper Snowy River area. Flowers spring (New South Wales)., known in victoria by a single collection in the upper snowy river area flowers spring new south wales ,,,,,,,,,,,,,,
Acacia boormanii,"CVU, EGL, EGU, HNF, MonT, NIS, VRiv, VVP, *Gold. Also NSW. Restricted mostly to open-forest on rocky slopes and along banks of the Snowy River and its tributaries, with outlying populations at Mt Typo and Gapsted in the Mytleford area. Occasionally sparingly established on roadside plantings, for example between Bungal and Mt Egerton.", restricted mostly to openforest on rockyslopes and along banks of the snowy river and its tributaries with outlying populations at mt typo and gapsted in the mytleford area occasionally sparingly established on roadsides plantings for example between bungal and mt egerton ,scattered,sparingly,forest_open roadside,openforest roadsides,,,slopes_rocky,rockyslopes,,,rocky,rockys,,
Acacia boormanii subsp. boormanii,"Also NSW. Occurs principally in the catchment of the Snowy River from the NSW border to near Buchan, with outlying occurrences at Gapsted in north-eastern Victoria, and near Mt Bowen near Bonang (Tucker et al. 2018). Often in rocky areas lining watercourses, but also occasionally in areas away from the river (e.g. Gapsted and Mt Bowen populations). Commonly cultivated and naturalised in some Melbourne suburbs and near Meredith, Orbost and Dartmouth.", occurs principally in the catchment of the snowy river from the nsw border to near buchan with outlying occurrences at gapsted in northeastern victoria and near mt bowen near bonang tucker et al 2018 often in rocky areas lining watercourses but also occasionally in areas away from the river eg gapsted and mt bowen populations commonly cultivated and naturalised in some melbourne suburbs and near meredith orbost and dartmouth ,,,cultivated,cultivated,,,watercourses,watercourses,,,rocky,rocky,,
Acacia boormanii subsp. gibba,"Known only from Mt Typo near Cheshunt, where dominant over much of the mountain, and nearby areas (Rose River, Bennies-Mt Cobbler Rd). Occurs in dryish montane to subalpine forest, mostly on rather shallow soils.", known only from mt typo near cheshunt where dominant over much of the mountain and nearby areas rose river benniesmt cobbler rd occurs in dryish montane to subalpine forest mostly on rather shallowsoils ,,,montane subalpine forest,montane subalpine forest,,,,,,,soils_shallow,shallowsoils,,
Acacia brachybotrya,"DunT, Gold, GGr, LoM, MuF, MuM, RobP, Wim, *GipP. Also SA, NSW. Extending through north-western Victoria, growing in a variety of soils, in mallee communities on sandy loam soils, or in taller woodland on more fertile loams.", extending through northwestern victoria growing in a variety of soils in mallee communities on sandy loam soils or in taller woodland on more fertile loams ,,,mallee woodland,mallee woodland,,,,,,,fertile loam sand,fertile loam sandy,,
Acacia brownii,"CVU, DunT, EGL, EGU, GipP, Gold, GGr, HSF, NIS, OtP, Strz, VVP, Wim. Also Qld, NSW. Grows on sand in heath, dry sclerophyll woodland or open-forest.", grows on sand in heath drysclerophyllwoodland or openforest ,,,woodland_dry_sclerophyll forest_open heath,drysclerophyllwoodland openforest heath,dry,drys,,,,,sand,sand,,
Acacia buxifolia,"CVU, EGU, HNF, MonT, NIS, VAlp, VRiv.",  ,,,,,,,,,,,,,,
Acacia buxifolia subsp. buxifolia,"CVU, EGU, HNF, MonT, NIS, VAlp, VRiv. Occurring in north-eastern Victoria from Warby Range eastward, rarely above 1000 m and growing commonly on rocky ridges in open scrub or dryish forest or woodland. A single specimen apparently collected from the Wimmera region in 1905 is likely to mislabelled.", occurring in northeastern victoria from warby range eastward rarely above 1000 m and growing commonly on rocky ridges in openscrub or dryish forest or woodland a single specimen apparently collected from the wimmera region in 1905 is likely to mislabelled ,,,scrub_open forest woodland,openscrub forest woodland,,,ridges,ridges,,,rocky,rocky,,
Acacia caerulescens,"EGL, EGU, GipP, HSF. Restricted to Tambo Upper-Lake Tyers region north to near Murrindal. It occurs largely as remnant populations on clay over limestone in Eucalyptus woodland or forest and remaining populations are under threat by land clearing.", restricted to tambo upperlake tyers region north to near murrindal it occurs largely as remnant populations on clay over limestone in eucalyptus woodland or forest and remaining populations are under threat by land clearing ,,,forest woodland,forest woodland,,,,,,,clay,clay,calcareous,limestone
Acacia cardiophylla,"*DunT, *GipP, *HSF, *OtP, *VVP. Also NSW (native), ACT (naturalised). Widely cultivated. Scattered plants occasionally recorded as naturalised away from gardens (e.g. Anglesea, Beaumaris). Native to inland New South Wales.", act naturalised widely cultivated scattered plants occasionally recorded as naturalised away from gardens eg anglesea beaumaris native to inland new south wales ,scattered,scattered,cultivated urban,cultivated gardens gardens,,,,,,,,,,
Acacia cineramis,Recorded from a very few sites in the western Wimmera mainly between the Little and Big Deserts from Dimboola to Kaniva. This taxon was propagated at the Wail nursery in the early 1950’s and plants grown at this nursery are likely to have been planted widely in the Wimmera region., recorded from a very few sites in the western wimmera mainly between the little and big deserts from dimboola to kaniva this taxon was propagated at the wail nursery in the early 1950ï¿½s and plants grown at this nursery are likely to have been planted widely in the wimmera region ,,,,,,,,,,,,,,
Acacia cognata,"EGL, EGU, HFE, HSF, SnM, VVP, *GipP. Also NSW. Occurs on the coastal plain and adjacent foothills of the Great Dividing Range from near Nowra in New South Wales to near Orbost. It grows in moist gullies and on hillsides in lowland sclerophyll forest on sandstone and in soils derived from granite. Frequently cultivated and an occasional escape into nearby forest (e.g. Arthurs Seat National Park). A pre-1900 collection from Hawkesdale in south-west Victoria is likely to have incorrect locality details.", occurs on the coastal plain and adjacent foothills of the great dividing range from near nowra in new south wales to near orbost it grows in moist gullies and on hillsides in lowland sclerophyll forest on sandstone and in soils derived from granite frequently cultivated and an occasional escape into nearby forest eg arthurs seat national park a pre1900ï¿½collection from hawkesdale in southwest victoria is likely to have incorrect locality details ,,,cultivated forest sclerophyll,cultivated forest sclerophyll,wet,moist,gullies hills,gullies hillsides,,,sand,sands,granite sandstone,granite sandstone
Acacia colletioides,"LoM, MuM, MSB, RobP. Also WA, SA, NSW. In north-west of state only, growing mainly in mallee scrub or open woodland on sandy loam soils.", in northwest of state only growing mainly in malleescrub or openwoodland on sandy loam soils ,,,shrubland_mallee woodland_open mallee,malleescrub openwoodland mallees openwoodland,,,,,,,loam sand,loam sandy,,
Acacia cultriformis,"*GipP, *GGr, *VRiv. Native to New South Wales and south-eastern Queensland, occasionally escaping cultivation in Victoria.", native to new south wales and southeastern queensland occasionally escaping cultivation in victoria ,,,,,,,,,,,,,,
Acacia cupularis,"MuM, OtP, VVP, Wim. Also WA, SA. Although mostly coastal or near-coastal throughout its range, it is known in Victoria from only Wyperfeld and Little Desert National Parks and near Dimboola. Grows in sand, sometimes on dunes, or in loam or sandy clay in mallee communities.", although mostly coastal or nearcoastal throughout its range it is known in victoria from only wyperfeld and little desert national parks and near dimboola grows in sand sometimes on dunes or in loam or sandy clay in mallee communities ,,,mallee sandunes,mallee dunes dunes,,,,,,,clay loam sand,clay loam sand sandy,,
Acacia cyclops,"*GipP, *HSF, *OtP, *WaP, *Wim. Native to coastal regions of Western Australia and South Australia, often grown elsewhere as a wind-break or for dune stabilisation in coastal areas. Populations of this species have naturalised in a few coastal and sandy inland sites, mainly in southern and western Victoria.", native to coastal regions of western australia and south australia often grown elsewhere as a windbreak or for dune stabilisation in coastal areas populations of this species have naturalised in a few coastal and sandy inland sites mainly in southern and western victoria ,,,sandunes,dune,,,,,,,sand,sandy,,
Acacia dallachiana,"HNF, HSF, SnM, VAlp. Also NSW. Restricted to subalpine and montane forests on the Buffalo Range, eastern and western slopes of Mt Bogong and the Bogong High Plains and near Sassafras Gap north of Benambra.", restricted to subalpine and montane forests on the buffalo range eastern and western slopes of mt bogong and the bogong high plains and near sassafras gap north of benambra ,,,montane plains subalpine forest,montane plains subalpine forests,,,slopes,slopes,,,,,,
Acacia daviesii,"HNF. Known from only a handful of sites in dry open Eucalyptus woodland and forest near the Howqua River and Mt Timbertop, south east of Mansfield. Plants are only known to reproduce vegetatively, forming dense stands of 10’s to 100’s of stems. Isozyme analysis suggests that there may be as few as nine genotypes of this species (Bartolome et al. 2002).", known from only a handful of sites in dry open eucalyptus woodland and forest near the howqua river and mt timbertop south east of mansfield plants are only known to reproduce vegetatively forming dense stands of 10ï¿½s to 100ï¿½s of stems isozyme analysis suggests that there may be as few as nine genotypes of this species bartolome et al 2002 ,,,forest woodland,forest woodland,dry,dry,,,,,,,,
Acacia dawsonii,"EGL, EGU, HNF, NIS. Also Qld, NSW. In Victoria, known from only a few disjunct localities in the east (Mitta Mitta and Snowy River valleys), growing in dry open-forest, usually in rocky sites.", in victoria known from only a few disjunct localities in the east mitta mitta and snowy rivervalley growing in dry openforest usually in rockysites ,,,forest_open,openforest,dry,dry,valley rocky,rivervalley rockysites,,,rocky,rockysites rockys,,
Acacia dealbata,"CVU, DunT, EGL, EGU, GipP, Glep, Gold, GGr, HFE, HNF, HSF, MonT, MuF, NIS, OtP, OtR, SnM, Strz, VAlp, VRiv, VVP, WaP, Wim. Also WA (naturalised), SA (naturalised), NSW, NI (doubtfully naturalised), ACT, Tas.", sa naturalised ni doubtfully naturalised ,,,,,,,,,,,,,,
Acacia dealbata subsp. dealbata,"CVU, EGL, EGU, GipP, Gold, HFE, HNF, HSF, MonT, MuF, NIS, OtP, OtR, SnM, Strz, VAlp, VRiv, VVP, WaP. Also WA (naturalised), SA (naturalised), NSW, ACT, Tas. Widespread in wetter mountain forests, often a component of secondary canopy in taller eucalypt (e.g. E. regnans) stands. Entering lowlands to near sea-level along creeks and rivers (e.g. Yarra River near Melbourne) and areas where taller forests meet the coast (e.g. Otways).", sa naturalised widespread in wetter mountain forests often a component of secondary canopy in taller eucalypt eg e regnans stands entering lowlands to near sealevel alongcreeks and rivers eg yarra river near melbourne and areas where taller forests meet the coast eg otways ,widespread,widespread,streambanks forest,alongcreeks forests,,,streambanks,alongcreeks,,,,,,
Acacia dealbata subsp. subalpina,"MonT. Also NSW, ACT. Confined to subalpine woodlands and forests of the far east in the Bonang, Gelantipy areas at altitudes of c. 700 m and above.", confined to subalpine woodlands and forests of the far east in the bonang gelantipy areas at altitudes of c 700 m and above ,,,subalpine forest woodland,subalpine forests woodlands woodlands,,,,,,,,,,
Acacia deanei,"CVU, EGU, Gold, MonT, NIS, SnM, VAlp, VRiv.",  ,,,,,,,,,,,,,,
Acacia deanei subsp. deanei,"NIS, VRiv. Also NSW, Qld. Known from a few small populations in the Chiltern area, in Eucalyptus sideroxylon forest.", known from a few small populations in the chiltern area in eucalyptus sideroxylon forest ,,,forest,forest,,,,,,,,,,
Acacia deanei subsp. paucijuga,"CVU, EGU, Gold, MonT, NIS, SnM, VAlp, VRiv. Also Qld, NSW. Common in dry forest in north-central Victoria and in the Suggan Buggan area of East Gippsland, often on stony slopes and rocky outcrops.", common in dryforest in northcentral victoria and in the suggan buggan area of east gippsland often on stony slopes and rocky outcrops ,common,common,forest_dry,dryforest,,,rocky_outcrop slopes,outcrops slopes,,,rocky,rocky,,
Acacia decora,"NIS, VRiv. Also Qld, NSW. Widespread in Queensland and New South Wales, but in Victoria known only from around Dookie and Thoona (west of Wangaratta) and near Wodonga. Restricted to roadside and railway remnants of open woodland.", widespread in queensland and new south wales but in victoria known only from around dookie and thoona west of wangaratta and near wodonga restricted to roadsides and railway remnants of openwoodland ,widespread,widespread,woodland_open roadside,openwoodland roadsides openwoodland,,,,,,,,,,
Acacia decurrens,"*CVU, *DunT, *EGL, *GipP, *Glep, *Gold, *GGr, *HNF, *HSF, *LoM, *NIS, *OtP, *VAlp, *VRiv, *VVP, *Wim. Native to NSW; also naturalised Qld, SA, Tas. Widely established in dry to moist open-forest and woodland.", native to nsw also naturalised widely established in dry to moist openforest and woodland ,,,forest_open woodland,openforest woodland,dry wet,dry moist,,,,,,,,
Acacia dictyocarpa,"LoM, MuM, Wim. Also SA. Scattered in far western and north-western Victoria in mallee and heathy woodland on deep sand or shallow sand over loam soils.", scattered in far western and northwestern victoria in malleeandheathy woodland on deep sand or shallow sand over loam soils ,scattered,scattered,woodland,woodland,,,,,,,loam sand,loam sand,,
Acacia difformis,"Gold, MuM, NIS, VRiv. Also NSW. Disjunctly distributed in northern Victoria, growing on sand or sandy loam, usually in mallee communities or open-forest.", disjunctly distributed in northern victoria growing on sand or sandy loam usually in mallee communities or openforest ,,,forest_open mallee,openforest mallee,,,,,,,loam sand,loam sand sandy,,
Acacia dodonaeifolia,"Wim. Also SA. Formerly believed to be a garden escape, but a reconsideration of the records suggest this is a naturally occurring species in Victoria.", formerly believed to be a garden escape but a reconsideration of the records suggest this is a naturally occurring species in victoria ,,,urban,garden,,,,,,,,,,
Acacia doratoxylon,"EGU, NIS, VRiv. Also NSW, ACT. Localised in Barambogie Range near Beechworth and in the Suggan Buggan area, growing on well-drained rocky ridges and hillsides.", localised in barambogie range near beechworth and in the suggan buggan area growing on welldrained rocky ridges and hillsides ,,,,,,,hills ridges,hillsides ridges,,,rocky,rocky,,
Acacia elata,"*EGL, *GipP, *HSF, *OtP, *VVP. Also naturalised Qld; native to NSW. Commonly grown shade tree which has become naturalised in woodlands and moist forests of south-central Victoria.", also naturalised qld native to commonly grown shade tree which has become naturalised in woodlands and moist forests of southcentral victoria ,,,forest woodland,forests woodlands woodlands,wet,moist,,,,,,,,
Acacia elongata,"*HSF, *MuM. Native to New South Wales, ACT (doubtfully naturalised).", native to new south wales act doubtfully naturalised ,,,,,,,,,,,,,,
Acacia enterocarpa,"LoM, Wim. Also SA. Restricted in Victoria to an area west of Nhill. Throughout its range it grows on a variety of soils in open-forest and woodland.", restricted in victoria to an area west of nhill throughout its range it grows on a variety of soils in openforest and woodland ,,,forest_open woodland,openforest woodland,,,,,,,,,,
Acacia euthycarpa,"CVU, DunT, Gold, GGr, HNF, LoM, MuF, MuM, VRiv, VVP, Wim. Also SA. Common in northwestern Victoria growing on a variety of soil types, mainly in woodland and open scrub.", common in northwestern victoria growing on a variety of soil types mainly in woodland and openscrub ,common,common,scrub_open woodland,openscrub woodland,,,,,,,,,,
Acacia euthycarpa subsp. euthycarpa,"CVU, DunT, Gold, GGr, HNF, LoM, MuM, VRiv, Wim. Common in western Victoria (Big Desert and Little Desert) and near Inglewood in central Victoria. Mostly found in scrub or woodland, occasionally on rocky sites.", common in western victoria big desert and little desert and near inglewood in central victoria mostly found in scrub or woodland occasionally on rockysites ,common,common,scrub woodland,scrub woodland,,,rocky,rockysites,,,rocky,rockysites rockys,,
Acacia euthycarpa subsp. oblanceolata,"Gold, MuM, VRiv. Restricted to the Wedderburn-Wychitella region in western-central Victoria. Often found in rocky sites in scrub or open woodland.", restricted to the wedderburnwychitella region in westerncentral victoria often found in rockysites in scrub or openwoodland ,,,woodland_open scrub,openwoodland scrub openwoodland,,,rocky,rockysites,,,rocky,rockysites rockys,,
Acacia extensa,"*DunT, *GGr, *OtP. Native to West Australia, commonly cultivated, plants naturalised in the Grampians, gowing in sandy soils. Also recorded on the south coast near Geelong, but plants have apparently not persisted at that site.", native to west australia commonly cultivated plants naturalised in the grampians gowing in sandy soils also recorded on the south coast near geelong but plants have apparently notpersisted at that site ,,,cultivated,cultivated,,,,,,,sand,sandy,,
Acacia exudans,"DunT, Glep, VVP. Confined to far south-west Victoria near Casterton, growing in heath or low eucalypt woodland, often along degraded road verges.", confined to far southwest victoria near casterton growing in heath or low eucalyptwoodland often along degraded road verges ,,,woodland_eucalypt heath,eucalyptwoodland heath,,,,,,,,,,
Acacia falciformis,"CVU, EGL, EGU, GipP, HFE, HNF, HSF, MonT, NIS, SnM, VAlp. Also Qld, NSW, ACT. Common on tablelands and slopes of the Great Dividing Range, mostly at 500–1100 m altitude, extending from south-east New South Wales through to near Traralgon in Victoria. Grows on clay-loam in dryish forest or woodland.", common on tablelands and slopes of the great dividing range mostly at 500ï¿½1100 m altitude extending from southeast new south wales through to near traralgon in victoria grows on clayloam in dryish forest or woodland ,common,common,forest woodland,forest woodland,,,plateaus slopes,tablelands slopes,,,loam_clayey,clayloam,,
Acacia farinosa,"Glep, GGr, LoM, MuM, Wim. Also SA. Scattered through western Victoria between about Edenhope and Swan Hill, mostly in sand and loam in shrubland and woodland, often associated with Eucalyptus incrassata.", scattered through western victoria between about edenhope and swan hill mostly in sand and loam in shrubland and woodland often associated with eucalyptus incrassata ,scattered,scattered,shrubland woodland,shrubland woodland,,,,,,,loam sand,loam sand,,
Acacia fimbriata,"*Gold, *HSF, *MuM, *OtP. Native to New South Wales and Queensland.", native to new south wales and queensland ,,,,,,,,,,,,,,
Acacia flexifolia,"Gold, HNF, NIS, VRiv, *GipP. Also Qld, NSW. Localised but locally not uncommon, extending from north-central Victoria (Bendigo Whipstick, Whroo-Rushworth Forest) to the north-east (Benalla, Wangaratta areas). Mostly on shallow and rocky soils in open-forest or mallee scrub.", localised but locally notuncommon extending from northcentral victoria bendigo whipstick whroorushworth forest to the northeast benalla wangaratta areas mostly on shallow and rockysoils in openforest or malleescrub ,,,shrubland_mallee forest_open mallee forest,malleescrub openforest mallees forest,,,,,,,rocky,rockysoils rockys,,
Acacia floribunda,"CVU, EGL, EGU, GipP, Gold, GGr, HSF, OtP, VAlp, VRiv, VVP, Wim. Also Qld, NSW. Widespread in forests of East Gippsland (indigenous range extending westward to near Briagolong), mostly along the banks of streams. Also naturalised from cultivated sources outside this range.", widespread in forests of east gippsland indigenous range extending westward to near briagolong mostly along the banks of streams also naturalised from cultivated sources outside this range ,widespread,widespread,cultivated forest,cultivated forests,,,,,,,,,,
Acacia frigescens,"EGU, GipP, HFE, HNF, HSF, MonT, VAlp. In montane and subalpine regions north-east of Melbourne and in East Gippsland. Grows in understorey of tall, open-forest of various Eucalyptus species.", in montane and subalpine regions northeast of melbourne and in east gippsland grows in understorey of tall openforest of various eucalyptus species ,,,forest_open montane subalpine,openforest montane subalpine,,,,,,,,,,
Acacia genistifolia,"CVU, DunT, EGL, EGU, GipP, Glep, Gold, GGr, HNF, HSF, MonT, MuM, NIS, OtP, OtR, Strz, VRiv, VVP, WaP, Wim. Also SA, NSW, ACT, Tas. (including Flinders and Bruny Islands).  Appart from the mallee and higher parts of the Dividing Range, common through much of Victoria, growing on a variety of soils in sclerophyll forest, woodland or heathland.", including flinders and bruny islands ï¿½appart from the mallee and higher parts of the dividing range common through much of victoria growing on a variety of soils in sclerophyll forest woodland or heathland ,common,common,heath mallee forest sclerophyll woodland,heathland mallee forest sclerophyll woodland,,,,,,,,,,
Acacia genistifolia subsp. attenuata,"Also NSW. Known from lowland forests in Gippsland, mostly east of Bairnsdale, but with outlying records from near Wilsons Promontory and the Macalister River catchment near Licola.", known from lowland forests in gippsland mostly east of bairnsdale but with outlying records from near wilsons promontory and the macalister river catchment near licola ,,,forest,forests,,,,,,,,,,
