taxon_name,trait_name,trait_value,source,,,
Chamelaucium uncinatum,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Choricarpia leptopetala,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Decaspermum humile,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Eugenia reinwardtiana,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Gossia acmenoides,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Gossia gonoclada,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Gossia hillii,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Gossia inophloia,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Lenwebbia prominens,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca fluviatilis,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca leucadendra,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca nodosa,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca polandii,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca quinquenervia,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca viridiflora,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia angustifolia,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia costata,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia dumicola,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia maideniana,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia rubescens,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia sessiliflora,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodomyrtus psidioides,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodomyrtus tomentosa,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Syzygium jambos,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Syzygium oleosum,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Tristania neriifolia,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Xanthostemon oppositifolius,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
